mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1692.ply,-0.5460853576660156,-0.3660678565502167,-0.0051630232483148575,0.45391467213630676,-0.3660678565502167,-0.0051630232483148575,0.45391467213630676,0.3220158815383911,-0.0051630232483148575,-0.5460853576660156,0.3220158815383911,-0.0051630232483148575,-0.5460853576660156,-0.3660678565502167,0.0016472118441015482,0.45391467213630676,-0.3660678565502167,0.0016472118441015482,0.45391467213630676,0.3220158815383911,0.0016472118441015482,-0.5460853576660156,0.3220158815383911,0.0016472118441015482
m1686.ply,-0.5241410136222839,-0.36751314997673035,-0.012080816552042961,0.47585898637771606,-0.36751314997673035,-0.012080816552042961,0.47585898637771606,0.3284814655780792,-0.012080816552042961,-0.5241410136222839,0.3284814655780792,-0.012080816552042961,-0.5241410136222839,-0.36751314997673035,0.012108638882637024,0.47585898637771606,-0.36751314997673035,0.012108638882637024,0.47585898637771606,0.3284814655780792,0.012108638882637024,-0.5241410136222839,0.3284814655780792,0.012108638882637024
m327.ply,-0.5188007354736328,-0.4592273533344269,-0.17887958884239197,0.4811992645263672,-0.4592273533344269,-0.17887958884239197,0.4811992645263672,0.31759318709373474,-0.17887958884239197,-0.5188007354736328,0.31759318709373474,-0.17887958884239197,-0.5188007354736328,-0.4592273533344269,0.14820900559425354,0.4811992645263672,-0.4592273533344269,0.14820900559425354,0.4811992645263672,0.31759318709373474,0.14820900559425354,-0.5188007354736328,0.31759318709373474,0.14820900559425354
m333.ply,-0.4953732490539551,-0.32508885860443115,-0.2943476736545563,0.5046267509460449,-0.32508885860443115,-0.2943476736545563,0.5046267509460449,0.33642980456352234,-0.2943476736545563,-0.4953732490539551,0.33642980456352234,-0.2943476736545563,-0.4953732490539551,-0.32508885860443115,0.27427807450294495,0.5046267509460449,-0.32508885860443115,0.27427807450294495,0.5046267509460449,0.33642980456352234,0.27427807450294495,-0.4953732490539551,0.33642980456352234,0.27427807450294495
m1651.ply,-0.5167695879936218,-0.5154033303260803,-0.07393983751535416,0.4806731939315796,-0.5154033303260803,-0.07393983751535416,0.4806731939315796,0.4845966696739197,-0.07393983751535416,-0.5167695879936218,0.4845966696739197,-0.07393983751535416,-0.5167695879936218,-0.5154033303260803,0.18451029062271118,0.4806731939315796,-0.5154033303260803,0.18451029062271118,0.4806731939315796,0.4845966696739197,0.18451029062271118,-0.5167695879936218,0.4845966696739197,0.18451029062271118
m1645.ply,-0.5274450182914734,-0.21863703429698944,-0.024201227352023125,0.4725549519062042,-0.21863703429698944,-0.024201227352023125,0.4725549519062042,0.22968976199626923,-0.024201227352023125,-0.5274450182914734,0.22968976199626923,-0.024201227352023125,-0.5274450182914734,-0.21863703429698944,0.04118227958679199,0.4725549519062042,-0.21863703429698944,0.04118227958679199,0.4725549519062042,0.22968976199626923,0.04118227958679199,-0.5274450182914734,0.22968976199626923,0.04118227958679199
m1679.ply,-0.6930830478668213,-0.06890783458948135,-0.036406923085451126,0.3069169819355011,-0.06890783458948135,-0.036406923085451126,0.3069169819355011,0.06764993071556091,-0.036406923085451126,-0.6930830478668213,0.06764993071556091,-0.036406923085451126,-0.6930830478668213,-0.06890783458948135,0.028712335973978043,0.3069169819355011,-0.06890783458948135,0.028712335973978043,0.3069169819355011,0.06764993071556091,0.028712335973978043,-0.6930830478668213,0.06764993071556091,0.028712335973978043
m1653.ply,-0.4739847481250763,-0.31053614616394043,-0.02700052224099636,0.5260152816772461,-0.31053614616394043,-0.02700052224099636,0.5260152816772461,0.22945109009742737,-0.02700052224099636,-0.4739847481250763,0.22945109009742737,-0.02700052224099636,-0.4739847481250763,-0.31053614616394043,0.06660440564155579,0.5260152816772461,-0.31053614616394043,0.06660440564155579,0.5260152816772461,0.22945109009742737,0.06660440564155579,-0.4739847481250763,0.22945109009742737,0.06660440564155579
m1647.ply,-0.5409964323043823,-0.41936102509498596,-0.26753172278404236,0.45900359749794006,-0.41936102509498596,-0.26753172278404236,0.45900359749794006,0.4796270430088043,-0.26753172278404236,-0.5409964323043823,0.4796270430088043,-0.26753172278404236,-0.5409964323043823,-0.41936102509498596,0.09344328194856644,0.45900359749794006,-0.41936102509498596,0.09344328194856644,0.45900359749794006,0.4796270430088043,0.09344328194856644,-0.5409964323043823,0.4796270430088043,0.09344328194856644
m325.ply,-0.5027890801429749,-0.236430823802948,-0.1574961096048355,0.49721091985702515,-0.236430823802948,-0.1574961096048355,0.49721091985702515,0.3205612897872925,-0.1574961096048355,-0.5027890801429749,0.3205612897872925,-0.1574961096048355,-0.5027890801429749,-0.236430823802948,0.22410668432712555,0.49721091985702515,-0.236430823802948,0.22410668432712555,0.49721091985702515,0.3205612897872925,0.22410668432712555,-0.5027890801429749,0.3205612897872925,0.22410668432712555
m331.ply,-0.4934670329093933,-0.3062342703342438,-0.16532862186431885,0.5065329670906067,-0.3062342703342438,-0.16532862186431885,0.5065329670906067,0.28504806756973267,-0.16532862186431885,-0.4934670329093933,0.28504806756973267,-0.16532862186431885,-0.4934670329093933,-0.3062342703342438,0.20954203605651855,0.5065329670906067,-0.3062342703342438,0.20954203605651855,0.5065329670906067,0.28504806756973267,0.20954203605651855,-0.4934670329093933,0.28504806756973267,0.20954203605651855
m1690.ply,-0.5624474287033081,-0.26594921946525574,-0.046444978564977646,0.4375525414943695,-0.26594921946525574,-0.046444978564977646,0.4375525414943695,0.27286264300346375,-0.046444978564977646,-0.5624474287033081,0.27286264300346375,-0.046444978564977646,-0.5624474287033081,-0.26594921946525574,0.08371986448764801,0.4375525414943695,-0.26594921946525574,0.08371986448764801,0.4375525414943695,0.27286264300346375,0.08371986448764801,-0.5624474287033081,0.27286264300346375,0.08371986448764801
m319.ply,-0.4788210690021515,-0.40969541668891907,-0.2620162069797516,0.5211789011955261,-0.40969541668891907,-0.2620162069797516,0.5211789011955261,0.44391360878944397,-0.2620162069797516,-0.4788210690021515,0.44391360878944397,-0.2620162069797516,-0.4788210690021515,-0.40969541668891907,0.37501516938209534,0.5211789011955261,-0.40969541668891907,0.37501516938209534,0.5211789011955261,0.44391360878944397,0.37501516938209534,-0.4788210690021515,0.44391360878944397,0.37501516938209534
m1684.ply,-0.3148009479045868,-0.5017551779747009,-0.05409844592213631,0.6566164493560791,-0.5017551779747009,-0.05409844592213631,0.6566164493560791,0.4982448220252991,-0.05409844592213631,-0.3148009479045868,0.4982448220252991,-0.05409844592213631,-0.3148009479045868,-0.5017551779747009,0.03712039440870285,0.6566164493560791,-0.5017551779747009,0.03712039440870285,0.6566164493560791,0.4982448220252991,0.03712039440870285,-0.3148009479045868,0.4982448220252991,0.03712039440870285
m292.ply,-0.5505039095878601,-0.3507549464702606,-0.2726433277130127,0.4494961202144623,-0.3507549464702606,-0.2726433277130127,0.4494961202144623,0.2390904724597931,-0.2726433277130127,-0.5505039095878601,0.2390904724597931,-0.2726433277130127,-0.5505039095878601,-0.3507549464702606,0.21871037781238556,0.4494961202144623,-0.3507549464702606,0.21871037781238556,0.4494961202144623,0.2390904724597931,0.21871037781238556,-0.5505039095878601,0.2390904724597931,0.21871037781238556
m286.ply,-0.510452926158905,-0.382127046585083,-0.3662124276161194,0.48954710364341736,-0.382127046585083,-0.3662124276161194,0.48954710364341736,0.36896708607673645,-0.3662124276161194,-0.510452926158905,0.36896708607673645,-0.3662124276161194,-0.510452926158905,-0.382127046585083,0.338255375623703,0.48954710364341736,-0.382127046585083,0.338255375623703,0.48954710364341736,0.36896708607673645,0.338255375623703,-0.510452926158905,0.36896708607673645,0.338255375623703
m735.ply,-0.4996359646320343,-0.5001327395439148,-0.0492623895406723,0.5002462267875671,-0.5001327395439148,-0.0492623895406723,0.5002462267875671,0.4998672306537628,-0.0492623895406723,-0.4996359646320343,0.4998672306537628,-0.0492623895406723,-0.4996359646320343,-0.5001327395439148,0.04473910108208656,0.5002462267875671,-0.5001327395439148,0.04473910108208656,0.5002462267875671,0.4998672306537628,0.04473910108208656,-0.4996359646320343,0.4998672306537628,0.04473910108208656
m734.ply,-0.4979402720928192,-0.5000000596046448,-0.11450549960136414,0.4979402720928192,-0.5000000596046448,-0.11450549960136414,0.4979402720928192,0.4999999403953552,-0.11450549960136414,-0.4979402720928192,0.4999999403953552,-0.11450549960136414,-0.4979402720928192,-0.5000000596046448,0.07384414225816727,0.4979402720928192,-0.5000000596046448,0.07384414225816727,0.4979402720928192,0.4999999403953552,0.07384414225816727,-0.4979402720928192,0.4999999403953552,0.07384414225816727
m287.ply,-0.653049886226654,-0.3091523051261902,-0.26507502794265747,0.34695014357566833,-0.3091523051261902,-0.26507502794265747,0.34695014357566833,0.2837686836719513,-0.26507502794265747,-0.653049886226654,0.2837686836719513,-0.26507502794265747,-0.653049886226654,-0.3091523051261902,0.2585304379463196,0.34695014357566833,-0.3091523051261902,0.2585304379463196,0.34695014357566833,0.2837686836719513,0.2585304379463196,-0.653049886226654,0.2837686836719513,0.2585304379463196
m293.ply,-0.4468313455581665,-0.3631683886051178,-0.5247243642807007,0.31285548210144043,-0.3631683886051178,-0.5247243642807007,0.31285548210144043,0.4253905713558197,-0.5247243642807007,-0.4468313455581665,0.4253905713558197,-0.5247243642807007,-0.4468313455581665,-0.3631683886051178,0.4752756357192993,0.31285548210144043,-0.3631683886051178,0.4752756357192993,0.31285548210144043,0.4253905713558197,0.4752756357192993,-0.4468313455581665,0.4253905713558197,0.4752756357192993
m1685.ply,-0.4206269085407257,-0.16608572006225586,-0.3176407516002655,0.4135032296180725,-0.16608572006225586,-0.3176407516002655,0.4135032296180725,0.1625010073184967,-0.3176407516002655,-0.4206269085407257,0.1625010073184967,-0.3176407516002655,-0.4206269085407257,-0.16608572006225586,0.6823592782020569,0.4135032296180725,-0.16608572006225586,0.6823592782020569,0.4135032296180725,0.1625010073184967,0.6823592782020569,-0.4206269085407257,0.1625010073184967,0.6823592782020569
m318.ply,-0.5294552445411682,-0.38209787011146545,-0.25573667883872986,0.4705447256565094,-0.38209787011146545,-0.25573667883872986,0.4705447256565094,0.3759513795375824,-0.25573667883872986,-0.5294552445411682,0.3759513795375824,-0.25573667883872986,-0.5294552445411682,-0.38209787011146545,0.24524159729480743,0.4705447256565094,-0.38209787011146545,0.24524159729480743,0.4705447256565094,0.3759513795375824,0.24524159729480743,-0.5294552445411682,0.3759513795375824,0.24524159729480743
m1691.ply,-0.5135691165924072,-0.5437937378883362,-0.007836427539587021,0.4864308536052704,-0.5437937378883362,-0.007836427539587021,0.4864308536052704,0.3944539725780487,-0.007836427539587021,-0.5135691165924072,0.3944539725780487,-0.007836427539587021,-0.5135691165924072,-0.5437937378883362,0.007823080755770206,0.4864308536052704,-0.5437937378883362,0.007823080755770206,0.4864308536052704,0.3944539725780487,0.007823080755770206,-0.5135691165924072,0.3944539725780487,0.007823080755770206
m330.ply,-0.5007991194725037,-0.23360803723335266,-0.24921806156635284,0.49920088052749634,-0.23360803723335266,-0.24921806156635284,0.49920088052749634,0.20758555829524994,-0.24921806156635284,-0.5007991194725037,0.20758555829524994,-0.24921806156635284,-0.5007991194725037,-0.23360803723335266,0.23265525698661804,0.49920088052749634,-0.23360803723335266,0.23265525698661804,0.49920088052749634,0.20758555829524994,0.23265525698661804,-0.5007991194725037,0.20758555829524994,0.23265525698661804
m324.ply,-0.4881315231323242,-0.1470034271478653,-0.10333126783370972,0.5118684768676758,-0.1470034271478653,-0.10333126783370972,0.5118684768676758,0.1954200267791748,-0.10333126783370972,-0.4881315231323242,0.1954200267791748,-0.10333126783370972,-0.4881315231323242,-0.1470034271478653,0.151945561170578,0.5118684768676758,-0.1470034271478653,0.151945561170578,0.5118684768676758,0.1954200267791748,0.151945561170578,-0.4881315231323242,0.1954200267791748,0.151945561170578
m1646.ply,-0.47622740268707275,-0.4403213560581207,-0.0389699786901474,0.5237725973129272,-0.4403213560581207,-0.0389699786901474,0.5237725973129272,0.5042523741722107,-0.0389699786901474,-0.47622740268707275,0.5042523741722107,-0.0389699786901474,-0.47622740268707275,-0.4403213560581207,0.1587025225162506,0.5237725973129272,-0.4403213560581207,0.1587025225162506,0.5237725973129272,0.5042523741722107,0.1587025225162506,-0.47622740268707275,0.5042523741722107,0.1587025225162506
m1652.ply,-0.5331376194953918,-0.29471877217292786,-0.11674220860004425,0.46686238050460815,-0.29471877217292786,-0.11674220860004425,0.46686238050460815,0.24306754767894745,-0.11674220860004425,-0.5331376194953918,0.24306754767894745,-0.11674220860004425,-0.5331376194953918,-0.29471877217292786,0.05738481506705284,0.46686238050460815,-0.29471877217292786,0.05738481506705284,0.46686238050460815,0.24306754767894745,0.05738481506705284,-0.5331376194953918,0.24306754767894745,0.05738481506705284
m1656.ply,-0.5549554824829102,-0.43163830041885376,-0.017947856336832047,0.44504454731941223,-0.43163830041885376,-0.017947856336832047,0.44504454731941223,0.42388486862182617,-0.017947856336832047,-0.5549554824829102,0.42388486862182617,-0.017947856336832047,-0.5549554824829102,-0.43163830041885376,0.0645081028342247,0.44504454731941223,-0.43163830041885376,0.0645081028342247,0.44504454731941223,0.42388486862182617,0.0645081028342247,-0.5549554824829102,0.42388486862182617,0.0645081028342247
m1642.ply,-0.44040098786354065,-0.08866219222545624,-0.0594092458486557,0.559598982334137,-0.08866219222545624,-0.0594092458486557,0.559598982334137,0.08554563671350479,-0.0594092458486557,-0.44040098786354065,0.08554563671350479,-0.0594092458486557,-0.44040098786354065,-0.08866219222545624,0.06609324365854263,0.559598982334137,-0.08866219222545624,0.06609324365854263,0.559598982334137,0.08554563671350479,0.06609324365854263,-0.44040098786354065,0.08554563671350479,0.06609324365854263
m1695.ply,-0.43338629603385925,-0.2878260314464569,-0.00666343979537487,0.5666137337684631,-0.2878260314464569,-0.00666343979537487,0.5666137337684631,0.24669042229652405,-0.00666343979537487,-0.43338629603385925,0.24669042229652405,-0.00666343979537487,-0.43338629603385925,-0.2878260314464569,0.006653780583292246,0.5666137337684631,-0.2878260314464569,0.006653780583292246,0.5666137337684631,0.24669042229652405,0.006653780583292246,-0.43338629603385925,0.24669042229652405,0.006653780583292246
m1681.ply,-0.6575265526771545,-0.2264212667942047,-0.018338041380047798,0.34247347712516785,-0.2264212667942047,-0.018338041380047798,0.34247347712516785,0.18420815467834473,-0.018338041380047798,-0.6575265526771545,0.18420815467834473,-0.018338041380047798,-0.6575265526771545,-0.2264212667942047,0.025320272892713547,0.34247347712516785,-0.2264212667942047,0.025320272892713547,0.34247347712516785,0.18420815467834473,0.025320272892713547,-0.6575265526771545,0.18420815467834473,0.025320272892713547
m308.ply,-0.49940261244773865,-0.40862080454826355,-0.3688604533672333,0.5005974173545837,-0.40862080454826355,-0.3688604533672333,0.5005974173545837,0.40891218185424805,-0.3688604533672333,-0.49940261244773865,0.40891218185424805,-0.3688604533672333,-0.49940261244773865,-0.40862080454826355,0.1852189153432846,0.5005974173545837,-0.40862080454826355,0.1852189153432846,0.5005974173545837,0.40891218185424805,0.1852189153432846,-0.49940261244773865,0.40891218185424805,0.1852189153432846
m320.ply,-0.4618619978427887,-0.3284529149532318,-0.259016752243042,0.5381380319595337,-0.3284529149532318,-0.259016752243042,0.5381380319595337,0.33720478415489197,-0.259016752243042,-0.4618619978427887,0.33720478415489197,-0.259016752243042,-0.4618619978427887,-0.3284529149532318,0.17875461280345917,0.5381380319595337,-0.3284529149532318,0.17875461280345917,0.5381380319595337,0.33720478415489197,0.17875461280345917,-0.4618619978427887,0.33720478415489197,0.17875461280345917
m334.ply,-0.5258445739746094,-0.4394955039024353,-0.17256028950214386,0.4741554260253906,-0.4394955039024353,-0.17256028950214386,0.4741554260253906,0.47248154878616333,-0.17256028950214386,-0.5258445739746094,0.47248154878616333,-0.17256028950214386,-0.5258445739746094,-0.4394955039024353,0.15973758697509766,0.4741554260253906,-0.4394955039024353,0.15973758697509766,0.4741554260253906,0.47248154878616333,0.15973758697509766,-0.5258445739746094,0.47248154878616333,0.15973758697509766
