mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1035.ply,-0.47306451201438904,-0.37350940704345703,-0.4495783746242523,0.5269355177879333,-0.37350940704345703,-0.4495783746242523,0.5269355177879333,0.5038774013519287,-0.4495783746242523,-0.47306451201438904,0.5038774013519287,-0.4495783746242523,-0.47306451201438904,-0.37350940704345703,0.4847727417945862,0.5269355177879333,-0.37350940704345703,0.4847727417945862,0.5269355177879333,0.5038774013519287,0.4847727417945862,-0.47306451201438904,0.5038774013519287,0.4847727417945862
m1021.ply,-0.3813597857952118,-0.45564988255500793,-0.4660380184650421,0.6186401844024658,-0.45564988255500793,-0.4660380184650421,0.6186401844024658,0.4615146517753601,-0.4660380184650421,-0.3813597857952118,0.4615146517753601,-0.4660380184650421,-0.3813597857952118,-0.45564988255500793,0.45686131715774536,0.6186401844024658,-0.45564988255500793,0.45686131715774536,0.6186401844024658,0.4615146517753601,0.45686131715774536,-0.3813597857952118,0.4615146517753601,0.45686131715774536
m966.ply,-0.5093204379081726,-0.4438472092151642,-0.23155243694782257,0.4906795620918274,-0.4438472092151642,-0.23155243694782257,0.4906795620918274,0.4261694848537445,-0.23155243694782257,-0.5093204379081726,0.4261694848537445,-0.23155243694782257,-0.5093204379081726,-0.4438472092151642,0.22510667145252228,0.4906795620918274,-0.4438472092151642,0.22510667145252228,0.4906795620918274,0.4261694848537445,0.22510667145252228,-0.5093204379081726,0.4261694848537445,0.22510667145252228
m972.ply,-0.607205331325531,-0.16699230670928955,-0.2148636430501938,0.392794668674469,-0.16699230670928955,-0.2148636430501938,0.392794668674469,0.37644651532173157,-0.2148636430501938,-0.607205331325531,0.37644651532173157,-0.2148636430501938,-0.607205331325531,-0.16699230670928955,0.12875418365001678,0.392794668674469,-0.16699230670928955,0.12875418365001678,0.392794668674469,0.37644651532173157,0.12875418365001678,-0.607205331325531,0.37644651532173157,0.12875418365001678
m999.ply,-0.39568138122558594,-0.39597082138061523,-0.3887019455432892,0.6043186187744141,-0.39597082138061523,-0.3887019455432892,0.6043186187744141,0.4284205734729767,-0.3887019455432892,-0.39568138122558594,0.4284205734729767,-0.3887019455432892,-0.39568138122558594,-0.39597082138061523,0.32282423973083496,0.6043186187744141,-0.39597082138061523,0.32282423973083496,0.6043186187744141,0.4284205734729767,0.32282423973083496,-0.39568138122558594,0.4284205734729767,0.32282423973083496
m998.ply,-0.25749602913856506,-0.2915523648262024,-0.2450401782989502,0.7425040006637573,-0.2915523648262024,-0.2450401782989502,0.7425040006637573,0.24562303721904755,-0.2450401782989502,-0.25749602913856506,0.24562303721904755,-0.2450401782989502,-0.25749602913856506,-0.2915523648262024,0.24178333580493927,0.7425040006637573,-0.2915523648262024,0.24178333580493927,0.7425040006637573,0.24562303721904755,0.24178333580493927,-0.25749602913856506,0.24562303721904755,0.24178333580493927
m973.ply,-0.5475358366966248,-0.5093066096305847,-0.2852686643600464,0.45246419310569763,-0.5093066096305847,-0.2852686643600464,0.45246419310569763,0.3959621489048004,-0.2852686643600464,-0.5475358366966248,0.3959621489048004,-0.2852686643600464,-0.5475358366966248,-0.5093066096305847,0.3808320164680481,0.45246419310569763,-0.5093066096305847,0.3808320164680481,0.45246419310569763,0.3959621489048004,0.3808320164680481,-0.5475358366966248,0.3959621489048004,0.3808320164680481
m967.ply,-0.5092421770095825,-0.18598684668540955,-0.08164164423942566,0.4907578229904175,-0.18598684668540955,-0.08164164423942566,0.4907578229904175,0.30889564752578735,-0.08164164423942566,-0.5092421770095825,0.30889564752578735,-0.08164164423942566,-0.5092421770095825,-0.18598684668540955,0.10035605728626251,0.4907578229904175,-0.18598684668540955,0.10035605728626251,0.4907578229904175,0.30889564752578735,0.10035605728626251,-0.5092421770095825,0.30889564752578735,0.10035605728626251
m1020.ply,-0.4438449740409851,-0.4784437417984009,-0.4237995147705078,0.4540857970714569,-0.4784437417984009,-0.4237995147705078,0.4540857970714569,0.5215562582015991,-0.4237995147705078,-0.4438449740409851,0.5215562582015991,-0.4237995147705078,-0.4438449740409851,-0.4784437417984009,0.5290644764900208,0.4540857970714569,-0.4784437417984009,0.5290644764900208,0.4540857970714569,0.5215562582015991,0.5290644764900208,-0.4438449740409851,0.5215562582015991,0.5290644764900208
m1034.ply,-0.32363343238830566,-0.16800588369369507,-0.21595515310764313,0.6763665676116943,-0.16800588369369507,-0.21595515310764313,0.6763665676116943,0.310019314289093,-0.21595515310764313,-0.32363343238830566,0.310019314289093,-0.21595515310764313,-0.32363343238830566,-0.16800588369369507,0.21392256021499634,0.6763665676116943,-0.16800588369369507,0.21392256021499634,0.6763665676116943,0.310019314289093,0.21392256021499634,-0.32363343238830566,0.310019314289093,0.21392256021499634
m1008.ply,-0.39448800683021545,-0.4339742064476013,-0.42218533158302307,0.5515878796577454,-0.4339742064476013,-0.42218533158302307,0.5515878796577454,0.5660257935523987,-0.42218533158302307,-0.39448800683021545,0.5660257935523987,-0.42218533158302307,-0.39448800683021545,-0.4339742064476013,0.5501090288162231,0.5515878796577454,-0.4339742064476013,0.5501090288162231,0.5515878796577454,0.5660257935523987,0.5501090288162231,-0.39448800683021545,0.5660257935523987,0.5501090288162231
m1022.ply,-0.37727004289627075,-0.496677041053772,-0.4292506277561188,0.6227299571037292,-0.496677041053772,-0.4292506277561188,0.6227299571037292,0.4960291087627411,-0.4292506277561188,-0.37727004289627075,0.4960291087627411,-0.4292506277561188,-0.37727004289627075,-0.496677041053772,0.46549272537231445,0.6227299571037292,-0.496677041053772,0.46549272537231445,0.6227299571037292,0.4960291087627411,0.46549272537231445,-0.37727004289627075,0.4960291087627411,0.46549272537231445
m1036.ply,-0.5044377446174622,-0.28481510281562805,-0.2115275114774704,0.49556222558021545,-0.28481510281562805,-0.2115275114774704,0.49556222558021545,0.3476102650165558,-0.2115275114774704,-0.5044377446174622,0.3476102650165558,-0.2115275114774704,-0.5044377446174622,-0.28481510281562805,0.15044209361076355,0.49556222558021545,-0.28481510281562805,0.15044209361076355,0.49556222558021545,0.3476102650165558,0.15044209361076355,-0.5044377446174622,0.3476102650165558,0.15044209361076355
m971.ply,-0.45301398634910583,-0.34395530819892883,-0.2700680196285248,0.5469860434532166,-0.34395530819892883,-0.2700680196285248,0.5469860434532166,0.5029922723770142,-0.2700680196285248,-0.45301398634910583,0.5029922723770142,-0.2700680196285248,-0.45301398634910583,-0.34395530819892883,0.31831398606300354,0.5469860434532166,-0.34395530819892883,0.31831398606300354,0.5469860434532166,0.5029922723770142,0.31831398606300354,-0.45301398634910583,0.5029922723770142,0.31831398606300354
m965.ply,-0.5141094326972961,-0.36977291107177734,-0.22731167078018188,0.48589053750038147,-0.36977291107177734,-0.22731167078018188,0.48589053750038147,0.5164190530776978,-0.22731167078018188,-0.5141094326972961,0.5164190530776978,-0.22731167078018188,-0.5141094326972961,-0.36977291107177734,0.31748875975608826,0.48589053750038147,-0.36977291107177734,0.31748875975608826,0.48589053750038147,0.5164190530776978,0.31748875975608826,-0.5141094326972961,0.5164190530776978,0.31748875975608826
m964.ply,-0.5200852155685425,-0.3087572753429413,-0.24407942593097687,0.4799147844314575,-0.3087572753429413,-0.24407942593097687,0.4799147844314575,0.33111572265625,-0.24407942593097687,-0.5200852155685425,0.33111572265625,-0.24407942593097687,-0.5200852155685425,-0.3087572753429413,0.29149627685546875,0.4799147844314575,-0.3087572753429413,0.29149627685546875,0.4799147844314575,0.33111572265625,0.29149627685546875,-0.5200852155685425,0.33111572265625,0.29149627685546875
m970.ply,-0.4920058250427246,-0.5337857604026794,-0.1664743721485138,0.5079941749572754,-0.5337857604026794,-0.1664743721485138,0.5079941749572754,0.3459262251853943,-0.1664743721485138,-0.4920058250427246,0.3459262251853943,-0.1664743721485138,-0.4920058250427246,-0.5337857604026794,0.18401147425174713,0.5079941749572754,-0.5337857604026794,0.18401147425174713,0.5079941749572754,0.3459262251853943,0.18401147425174713,-0.4920058250427246,0.3459262251853943,0.18401147425174713
m1037.ply,-0.4263746440410614,-0.4881969094276428,-0.45288193225860596,0.5502809286117554,-0.4881969094276428,-0.45288193225860596,0.5502809286117554,0.49434953927993774,-0.45288193225860596,-0.4263746440410614,0.49434953927993774,-0.45288193225860596,-0.4263746440410614,-0.4881969094276428,0.547118067741394,0.5502809286117554,-0.4881969094276428,0.547118067741394,0.5502809286117554,0.49434953927993774,0.547118067741394,-0.4263746440410614,0.49434953927993774,0.547118067741394
m1023.ply,-0.49499616026878357,-0.3301420509815216,-0.3541571795940399,0.505003809928894,-0.3301420509815216,-0.3541571795940399,0.505003809928894,0.5203506350517273,-0.3541571795940399,-0.49499616026878357,0.5203506350517273,-0.3541571795940399,-0.49499616026878357,-0.3301420509815216,0.45186764001846313,0.505003809928894,-0.3301420509815216,0.45186764001846313,0.505003809928894,0.5203506350517273,0.45186764001846313,-0.49499616026878357,0.5203506350517273,0.45186764001846313
m1027.ply,-0.4639447033405304,-0.4601307511329651,-0.4237922132015228,0.536055326461792,-0.4601307511329651,-0.4237922132015228,0.536055326461792,0.48609504103660583,-0.4237922132015228,-0.4639447033405304,0.48609504103660583,-0.4237922132015228,-0.4639447033405304,-0.4601307511329651,0.44608423113822937,0.536055326461792,-0.4601307511329651,0.44608423113822937,0.536055326461792,0.48609504103660583,0.44608423113822937,-0.4639447033405304,0.48609504103660583,0.44608423113822937
m1033.ply,-0.2565281093120575,-0.13523952662944794,-0.13107699155807495,0.7434718608856201,-0.13523952662944794,-0.13107699155807495,0.7434718608856201,0.21902300417423248,-0.13107699155807495,-0.2565281093120575,0.21902300417423248,-0.13107699155807495,-0.2565281093120575,-0.13523952662944794,0.17874130606651306,0.7434718608856201,-0.13523952662944794,0.17874130606651306,0.7434718608856201,0.21902300417423248,0.17874130606651306,-0.2565281093120575,0.21902300417423248,0.17874130606651306
m974.ply,-0.2806825339794159,-0.18276162445545197,-0.10393276810646057,0.7193174362182617,-0.18276162445545197,-0.10393276810646057,0.7193174362182617,0.15865597128868103,-0.10393276810646057,-0.2806825339794159,0.15865597128868103,-0.10393276810646057,-0.2806825339794159,-0.18276162445545197,0.08897629380226135,0.7193174362182617,-0.18276162445545197,0.08897629380226135,0.7193174362182617,0.15865597128868103,0.08897629380226135,-0.2806825339794159,0.15865597128868103,0.08897629380226135
m961.ply,-0.476146399974823,-0.3722979426383972,-0.23712469637393951,0.523853600025177,-0.3722979426383972,-0.23712469637393951,0.523853600025177,0.47628989815711975,-0.23712469637393951,-0.476146399974823,0.47628989815711975,-0.23712469637393951,-0.476146399974823,-0.3722979426383972,0.3060649037361145,0.523853600025177,-0.3722979426383972,0.3060649037361145,0.523853600025177,0.47628989815711975,0.3060649037361145,-0.476146399974823,0.47628989815711975,0.3060649037361145
m975.ply,-0.34200552105903625,-0.32894814014434814,-0.10143110901117325,0.6579945087432861,-0.32894814014434814,-0.10143110901117325,0.6579945087432861,0.3302927017211914,-0.10143110901117325,-0.34200552105903625,0.3302927017211914,-0.10143110901117325,-0.34200552105903625,-0.32894814014434814,0.08472270518541336,0.6579945087432861,-0.32894814014434814,0.08472270518541336,0.6579945087432861,0.3302927017211914,0.08472270518541336,-0.34200552105903625,0.3302927017211914,0.08472270518541336
m1032.ply,-0.5094068646430969,-0.47786346077919006,-0.3155091106891632,0.4905931353569031,-0.47786346077919006,-0.3155091106891632,0.4905931353569031,0.5166624784469604,-0.3155091106891632,-0.5094068646430969,0.5166624784469604,-0.3155091106891632,-0.5094068646430969,-0.47786346077919006,0.39274856448173523,0.4905931353569031,-0.47786346077919006,0.39274856448173523,0.4905931353569031,0.5166624784469604,0.39274856448173523,-0.5094068646430969,0.5166624784469604,0.39274856448173523
m1026.ply,-0.43258264660835266,-0.4730014503002167,-0.41807353496551514,0.5486327409744263,-0.4730014503002167,-0.41807353496551514,0.5486327409744263,0.5269985795021057,-0.41807353496551514,-0.43258264660835266,0.5269985795021057,-0.41807353496551514,-0.43258264660835266,-0.4730014503002167,0.5645129084587097,0.5486327409744263,-0.4730014503002167,0.5645129084587097,0.5486327409744263,0.5269985795021057,0.5645129084587097,-0.43258264660835266,0.5269985795021057,0.5645129084587097
m1030.ply,-0.5169339776039124,-0.4422990679740906,-0.43693894147872925,0.48306602239608765,-0.4422990679740906,-0.43693894147872925,0.48306602239608765,0.409583181142807,-0.43693894147872925,-0.5169339776039124,0.409583181142807,-0.43693894147872925,-0.5169339776039124,-0.4422990679740906,0.39842766523361206,0.48306602239608765,-0.4422990679740906,0.39842766523361206,0.48306602239608765,0.409583181142807,0.39842766523361206,-0.5169339776039124,0.409583181142807,0.39842766523361206
m1024.ply,-0.45720374584198,-0.5020025968551636,-0.3849676549434662,0.54279625415802,-0.5020025968551636,-0.3849676549434662,0.54279625415802,0.4634263813495636,-0.3849676549434662,-0.45720374584198,0.4634263813495636,-0.3849676549434662,-0.45720374584198,-0.5020025968551636,0.49283361434936523,0.54279625415802,-0.5020025968551636,0.49283361434936523,0.54279625415802,0.4634263813495636,0.49283361434936523,-0.45720374584198,0.4634263813495636,0.49283361434936523
m1018.ply,-0.3744772970676422,-0.48995962738990784,-0.4741218388080597,0.5385909676551819,-0.48995962738990784,-0.4741218388080597,0.5385909676551819,0.5076931118965149,-0.4741218388080597,-0.3744772970676422,0.5076931118965149,-0.4741218388080597,-0.3744772970676422,-0.48995962738990784,0.5258781313896179,0.5385909676551819,-0.48995962738990784,0.5258781313896179,0.5385909676551819,0.5076931118965149,0.5258781313896179,-0.3744772970676422,0.5076931118965149,0.5258781313896179
m963.ply,-0.4979095757007599,-0.4812527298927307,-0.2566036880016327,0.4923160970211029,-0.4812527298927307,-0.2566036880016327,0.4923160970211029,0.5187472701072693,-0.2566036880016327,-0.4979095757007599,0.5187472701072693,-0.2566036880016327,-0.4979095757007599,-0.4812527298927307,0.38016337156295776,0.4923160970211029,-0.4812527298927307,0.38016337156295776,0.4923160970211029,0.5187472701072693,0.38016337156295776,-0.4979095757007599,0.5187472701072693,0.38016337156295776
m977.ply,-0.37606292963027954,-0.2984774112701416,-0.319175660610199,0.6239370703697205,-0.2984774112701416,-0.319175660610199,0.6239370703697205,0.327250212430954,-0.319175660610199,-0.37606292963027954,0.327250212430954,-0.319175660610199,-0.37606292963027954,-0.2984774112701416,0.3177708685398102,0.6239370703697205,-0.2984774112701416,0.3177708685398102,0.6239370703697205,0.327250212430954,0.3177708685398102,-0.37606292963027954,0.327250212430954,0.3177708685398102
m988.ply,-0.13925503194332123,-0.10970229655504227,-0.11280360817909241,0.8607449531555176,-0.10970229655504227,-0.11280360817909241,0.8607449531555176,0.12259387969970703,-0.11280360817909241,-0.13925503194332123,0.12259387969970703,-0.11280360817909241,-0.13925503194332123,-0.10970229655504227,0.10483285784721375,0.8607449531555176,-0.10970229655504227,0.10483285784721375,0.8607449531555176,0.12259387969970703,0.10483285784721375,-0.13925503194332123,0.12259387969970703,0.10483285784721375
m989.ply,-0.42236000299453735,-0.3416335880756378,-0.320494145154953,0.5776399970054626,-0.3416335880756378,-0.320494145154953,0.5776399970054626,0.3772246837615967,-0.320494145154953,-0.42236000299453735,0.3772246837615967,-0.320494145154953,-0.42236000299453735,-0.3416335880756378,0.33357465267181396,0.5776399970054626,-0.3416335880756378,0.33357465267181396,0.5776399970054626,0.3772246837615967,0.33357465267181396,-0.42236000299453735,0.3772246837615967,0.33357465267181396
m976.ply,-0.29045751690864563,-0.35404807329177856,-0.3701009154319763,0.7095425128936768,-0.35404807329177856,-0.3701009154319763,0.7095425128936768,0.33691054582595825,-0.3701009154319763,-0.29045751690864563,0.33691054582595825,-0.3701009154319763,-0.29045751690864563,-0.35404807329177856,0.3768709897994995,0.7095425128936768,-0.35404807329177856,0.3768709897994995,0.7095425128936768,0.33691054582595825,0.3768709897994995,-0.29045751690864563,0.33691054582595825,0.3768709897994995
