mesh name,area,compactness,AABB_volume,diameter,eccentricity
m1440.ply,0.8671354442039034,124.83254059753531,0.13697121387006075,1.0028623062356603,68.6297114232995
m1468.ply,0.5664845100127178,27.446995687503374,0.21075528362378576,1.000004807412775,94.2000590693947
m1469.ply,0.3378535590804307,8.949078789088839,0.2218779928010887,1.0026206536125912,378.89878864123807
m1441.ply,0.9457357625381744,16.78238880258646,0.21828988913481337,1.0063574899786711,16.087102038681326
m1455.ply,1.0026607594455252,47.28713126743615,0.050778063944785255,1.02242424497843,16.745800674685878
m1443.ply,0.839634442785515,52.554004428599946,0.294909630565918,1.0005451422624396,66.41874443160036
m1457.ply,1.4653610563264599,32.54835596972031,0.13225734712938345,1.0250982314261263,10.490984516153185
m1456.ply,3.0123488419616105,26.199398369946195,0.412940833468278,1.1353123870277275,20.097885228872173
m1442.ply,0.6908534174031014,11.138126485669595,0.36735284762040854,1.0148471002790933,87.44916380665691
m1431.ply,0.41403189882839453,23.59500700780934,0.09569241876686536,1.0016958189074412,33.40615289733126
m1430.ply,0.38669834945024667,23.886662529494075,0.10351584928358323,1.0001661379783369,50.358801510841786
m1432.ply,0.31181864379323204,21.03298214184143,0.1359192653275654,1.0000236355387038,232.41328278371915
m1427.ply,0.3792177180545943,41.62625500237384,0.09226308635656622,1.0009636606714223,28.856192660102312
m1433.ply,0.4580288795840061,17.26082388424775,0.12356099235610615,1.0004635091517489,33.502877421521674
m1437.ply,0.3317012329540378,21.419821381263056,0.12390981525908935,1.0001945723142553,109.57404553176679
m1436.ply,0.44606517724980754,16.99100590864202,0.2488808524360717,1.0001726636541364,38.453074211588664
m1434.ply,1.8513552996072256,82.68654750452117,0.09128819770409373,1.1575081155373976,36.35684879881743
m1435.ply,1.060390035586865,21.513417198497226,0.2630697227705868,1.0037284662219177,12.910592731148332
m1438.ply,1.1060462233423531,121.16957136991432,0.23559149057428086,1.003289112352757,68.12207454459032
m1439.ply,0.3482809304408504,11.538548273697986,0.21841123883662053,1.0045084266328879,85.44875481428188
m1429.ply,0.3605734248760701,59.582014739731086,0.0743363611428902,1.0002242434562292,45.10295343256206
m1428.ply,0.4015407862479929,23.377342983779304,0.16361642779187763,1.0003987562877663,54.24730472184782
m1467.ply,0.439484452198854,13.81482509076251,0.18358031435407351,1.00002806713537,114.85306657457946
m1466.ply,0.763662519996205,53.276751988996566,0.2771301739347725,1.0009743261433741,67.11349469191005
m1458.ply,2.4630104838376257,34.70321256772707,0.12809761880461265,1.0389815976650327,4.561852889587249
m1470.ply,0.26721838089564137,7.39946889141525,0.29324273188238326,1.000078146868186,254.90993880773306
m1464.ply,0.3013456254976851,11.361663646366726,0.17174165859169113,1.0000678027334025,114.47751960613306
m1465.ply,0.2283632618128501,15.537134393496753,0.12426915611651787,1.0000201436974638,213.03688409218591
m1471.ply,1.2112735543370126,18.533534455104707,0.1813230774368715,1.0138484167686934,31.27735064766566
m1459.ply,2.5933121812049027,161.8663974569602,0.067950931138305,1.035782893857493,4.2290203750868915
m1461.ply,0.910519883474851,28.666939158079924,0.038344626685618347,1.0026715275470732,4.411730204655683
m1449.ply,1.181543546312931,88.7031192219099,0.07140132948025121,1.0123996189731912,45.58569852161313
m1448.ply,0.6774958105868891,41.02501874042652,0.06890489691247467,1.015253892787457,17.900300315364973
m1460.ply,1.310009370309646,1048.8891110428867,0.012388014265927944,1.0002956133246732,7.051562958967351
m1462.ply,1.1158500043394524,6446.322345654704,0.004637410706281837,1.0037584346430137,8.785675974010676
m1463.ply,0.2758634514152168,6.722852063210552,0.3484094439832863,1.0000180696634804,200.8552853561179
m736.ply,3.2709095796840506,61.898309127904845,0.307123987350997,1.0267082947462627,8.015614469270425
m737.ply,9.254649054307112,78.8471241501626,0.5479299532062957,1.1059801698711682,4.463567221291355
m735.ply,1.5686299341597345,239.8742830127118,0.12729582726278674,1.0021348474391962,103.78418971297981
m734.ply,2.34298171564879,21.227489792477748,0.39078357449207257,1.0012524860840766,16.787412762592474
m733.ply,3.2399109411184956,52.867489625341115,0.17293521069008813,1.0000527565461816,6.1514579338368955
m741.ply,5.620535167785066,5.559103764918888,0.6181347035702385,1.2518474618989481,1.8397498095298868
m740.ply,5.232567413663022,1.7821696417896464,1.7511203394191388,1.0661138571875746,4.810652167481625
m742.ply,2.3462736140135028,6.207452563903032,0.7310739071638219,1.0189216050407683,17.715695844639985
m743.ply,2.1692524434240656,21.316742631464628,0.6798839436808178,1.003873149674054,76.56474125844285
m747.ply,2.0311228565183885,11.201459865399583,0.5677932602758156,1.0109454144551027,31.544814564079925
m746.ply,2.869880193246183,12.93723695448051,0.18217478453184321,1.0314179124359875,1.0451543408380657
m744.ply,3.9193014558606833,12.172183069668556,0.5111403513438268,1.0802443027962323,2.6026863974722825
m745.ply,3.8414190442658636,8.460170035287103,0.4330215726278478,1.0420798356778527,4.491547922639399
m748.ply,2.5067470703717345,12.168059797056818,0.28844894280392097,1.0139631200807757,8.162593510959084
m749.ply,1.9147632312430525,15.15728606743843,0.5831554663190109,1.0070412701721052,64.63736161550908
m739.ply,3.5070926993880343,10.829162766530747,0.4036026385389401,1.0345242616206225,3.3488538819027958
m738.ply,2.5995991785384804,2.097857728105786,0.5371412401602207,1.0368776247004603,2.287289305024108
m1807.ply,1.8020625707667253,232.93142330417456,0.08006276445702666,1.0196386526541714,18.086253916825534
m1810.ply,0.9639548341667635,4.9773809379414145,0.15688317114912692,1.0804030274465874,5.04232439775141
m1809.ply,2.4182880264464295,26.647878029849533,0.15269930025625789,1.0281224312862773,4.2770118693918056
m1808.ply,2.3935688463362963,8.610172209063133,0.18416060260097575,1.0803279231282679,3.4704173764643746
m1644.ply,0.15290093137232932,234.42730508474327,0.07949525532197553,1.0046306604260187,2697.3900293821903
m1645.ply,0.2549099002193609,74.6169437300096,0.046112501207019096,1.0341076200123316,877.7325976819604
m1642.ply,0.5092635289728349,1008.5473267288598,0.054459621004086724,1.0122531902500422,105.37544791624998
m1643.ply,0.19841985933241596,118.36307036693616,0.025788835635279256,1.0096049335562014,41.514324642543215
m113.ply,0.37725243092153626,150.51385476193732,0.0365386752696175,1.006800153550437,103.03868307430132
m117.ply,0.34333114294053185,79.71466446107088,0.0741185186693147,1.007186356518017,90.89253878637619
m116.ply,0.2968244400320671,140.17744396896376,0.02601040676575035,1.0058988794134764,77.44716855660535
m114.ply,0.3956792796621421,151.5956478506026,0.03601452178403025,1.0064610786586865,75.49547934272094
m115.ply,0.48118625278121385,290.05605904951585,0.006049314460732581,1.0284951440180523,14.00151933540664
m859.ply,9.47147556108279,2732.144068309206,0.2404255692939264,1.2509306872342605,8.659300401747478
m871.ply,4.258134503433204,5.20896765157269,0.8162767877733978,1.106713640845293,2.976824174273498
m865.ply,2.953998602742473,7.400125204518633,0.9147630799452278,1.2468328307357632,42.397167059482314
m939.ply,1.840461558669471,421.72648436311835,0.021414712196710508,1.268332622981662,5.385724838152889
m905.ply,1.3831111833728011,163.6795795325527,0.019097292924230024,1.1538950430833386,2.599258029858808
m911.ply,2.2473787510481023,157.95230357610188,0.08291350552407527,1.157380447839763,6.557641115004905
m910.ply,4.061822623792144,72.87252077173922,0.21226674202811702,1.0047358954457706,10.53078503156672
m904.ply,1.7699520399006996,79.98291119253746,0.15384160549391282,1.1335223886748778,8.834252152928839
m938.ply,2.331395227509544,21.87463977936173,0.09058145478162398,1.1672652110419317,2.4741252322972693
m864.ply,1.9766728257031916,9.086118294081844,0.975396756524289,1.1272349017797416,52.68314998109363
m870.ply,1.390109975976847,19.559125195920654,0.10511305990812353,1.1098493540996797,7.942314858668024
m858.ply,0.6599999451637277,0.37805215555490157,1.640000009536743,1.1224972022261728,85.37705611010121
m866.ply,2.2368725447379774,58.41368699468477,0.15792227092928418,1.0481149570699293,30.29306443801372
m872.ply,4.501704722588091,2767.9461949424294,0.10312561469800718,1.1127795146744608,9.690451529810634
m899.ply,1.4653062934851937,181.46589499295274,0.013991684683284045,1.195006512123766,1.8615483495993899
m912.ply,1.2251998695134436,29.176042823258904,0.08900567084212528,1.1902703892586457,6.489996687239799
m906.ply,1.2688452026613946,172.19033459913618,0.03886816696328685,1.0722092931700868,13.689509429216711
m907.ply,0.7080442293922673,38.45652371359738,0.024802723687329928,1.1652034615494986,6.253942699013914
m913.ply,2.2935216914435594,28.658166220842386,0.09466999252867744,1.4266216041315265,2.3286367683471387
m898.ply,1.2485518779172764,303.6865043805297,0.03334995235985264,1.113707517092404,13.695056068724197
m873.ply,1.526734210932915,248.14270169077477,0.014953324122546355,1.1192835651505166,2.3170107296285356
m867.ply,1.0923942176438366,244.16912699351136,0.05422118226606886,1.1091972195185904,25.05619459655109
m863.ply,2.0470467471489973,8.578754887149982,0.6822777882989153,1.0891325225050492,63.896183294323315
m877.ply,1.2239156979574313,153.85604446151464,0.03812475521738591,1.0007183910064827,8.813265229286788
m888.ply,1.665741699567377,29.421568457285066,0.08714272228949509,1.232110600968016,5.517359722692247
m917.ply,1.6265524377114666,131.53912752688407,0.06377932321099328,1.2148451446613162,7.617461856166042
m903.ply,0.6533321842792307,119.3657844328914,0.06027058715798785,1.0410714972851292,13.370332102933022
m902.ply,2.282174409281432,71.71224058971235,0.11726502540001035,1.1819240474050254,7.272397840553917
m916.ply,1.4677037654641936,30.639082120338575,0.043888378319841645,1.10917979979021,1.6199481444649404
m889.ply,2.5944205729742955,82.5842022346946,0.11584836110586087,1.154681068273231,16.7402620033893
m876.ply,3.0694268007946426,27.96882251484821,0.14213964121427308,1.4136777644989644,2.1874678254996036
m862.ply,3.0042339378108593,344.29332528548207,0.0596109329465644,1.4411705755370445,10.851268606402416
m874.ply,2.1117680600358897,106.09408445439685,0.158210505459396,1.0711977884325827,13.135507123916977
m860.ply,2.4765250792176463,148.43373154508322,0.12050924246546695,1.216362101176976,9.63608034584458
m848.ply,4.863371859094789,274.0604663383763,0.18605723875278019,1.1845659019776982,7.199746670434709
m900.ply,1.049280215244536,285.5451275618089,0.023155947752720996,1.1958686894128516,10.386225360957585
m914.ply,1.2634066922987972,197.93604773218829,0.0890119784090854,1.0635073290999704,26.363890670844725
m928.ply,2.72070079101725,10000,0.0020570097979123255,1.2357313071432665,1.9300714508151062
m929.ply,2.1652030266327174,10000,0.0010045510002393992,1.0002811622738224,1.5038480523647235
m915.ply,1.3606242980258494,54.800364777226896,0.053504156932563406,1.2295413113142526,5.297631390484739
m901.ply,2.7760487384196457,32.20977158325457,0.12247336130350199,1.2376239576973143,2.1102644104370576
m849.ply,4.23795073954963,1032.520177341173,0.23056845374618568,1.2081996952667733,31.90948192612562
m861.ply,2.75799742718462,821.033174700967,0.10517045573418626,1.2162360144058304,23.743071373794354
m875.ply,1.7627740772430704,268.0494092417413,0.13992646422487134,1.068599442198753,17.78142605827377
m812.ply,0.9977995746757002,58.6718975718735,0.04188449625687311,1.0592525842052667,3.310935038948045
m806.ply,0.6981562074629291,21.66015967739199,0.07948256055921689,1.0125893431083324,3.8471442917452454
m782.ply,1.0272074267444884,113.6561531469688,0.05083973134653536,1.0812336380146284,19.248287017466794
m796.ply,1.991803281884565,70.05548860364878,0.08189302594164047,1.0372531912062497,2.5746180531081104
m769.ply,2.597502672893715,322.73791066894984,0.06754149682052978,1.0572339936026456,4.765258565942689
m768.ply,2.5620262785357766,471.0157223569461,0.026842408730691852,1.2304927114489879,14.727270246143412
m797.ply,1.7292036150735477,11.196981762553355,0.16259377126085456,1.0167591627532748,2.6700030400590316
m783.ply,1.083936124762984,160.2219899062594,0.040731570674443406,1.1258648123763437,19.900134511909318
m807.ply,0.9399303158258262,37.80095900270533,0.0784365896613222,1.0680332359732043,5.328980894695919
m813.ply,0.8329023965034281,22.153284087495145,0.06348309330327244,1.0458963140650281,3.7700248697548586
m839.ply,2.8456497657875803,45.4097236090061,0.20572014206053585,1.1314016337433008,17.452355683934638
m805.ply,1.014850790157509,28.495158716998947,0.037858383009242894,1.0240564911528292,7.065529978914364
m811.ply,1.1775465556239224,55.20522026744847,0.046654348857138456,1.0589618038164934,2.932290035819571
m795.ply,2.1219789323257046,138.84904668327144,0.11115321748898857,1.0540982530532805,5.239901589029578
m959.ply,3.550709408319312,1822.1048394508039,0.16720195278622366,1.0867241987604297,56.6176307320699
m781.ply,1.7584984577826674,613.0591328391326,0.019440183019361852,1.171971009051538,9.446461689770857
m780.ply,2.408336935480243,435.7543074894403,0.0218850706863272,1.29117923635986,4.075102151176682
m958.ply,4.343789962015843,318.00210638666664,0.09026989569122444,1.124596625014927,2.932211823733897
m794.ply,1.2554307422718582,48.47078339613705,0.043512822386468114,1.0568822959086708,3.0796672325529606
m810.ply,0.987809833701673,82.9854050975556,0.051864542665569155,1.0661423685414093,5.1310274876092326
m804.ply,1.1730638902332284,14.79527963345983,0.07563354423340188,1.0305859399780966,3.3201148880743117
m838.ply,2.805932460050866,21.664763576239757,0.3424504282800654,1.044158726275752,12.897969717503377
m800.ply,1.3150456327177689,22.851939408866624,0.08737908968903563,1.035890307627229,3.6890498010557806
m814.ply,1.3887975587592623,69.16756637231794,0.05849837467042711,1.1008084774589433,2.7608321997700784
m828.ply,0.8243682033419022,34.483368243039386,0.04320607834753983,1.0135291592051539,2.0465038856530238
m960.ply,4.466202136855802,1886.9393398208178,0.14988723567672424,1.105686608243082,46.36260232432987
m948.ply,4.1706378162352475,20.54540554950929,0.20032776915721234,1.5008684940737116,2.176679247950191
m790.ply,0.539425373114651,0.97214866125481,0.08287497629700394,1.1563588270333502,5.446645513469225
m784.ply,1.6874999129568922,43.50920819253668,0.3159433421843663,1.087145271862177,35.62253657094958
m785.ply,1.1532888547254867,113.30658856106547,0.03269718231356002,1.1119049540751946,4.184242179728268
m791.ply,2.573307203566231,101.57775433687321,0.1173954577251599,1.2210185732074363,3.386834796536614
m949.ply,3.546834557095714,41.16895929203304,0.15964208940016317,1.337434249125063,5.8335291809674406
m829.ply,1.9241409256051338,105.53194947100778,0.2324900338318598,1.0286261957842169,33.23582653360276
m815.ply,1.1165636056510406,48.48774781419979,0.06326177353277923,1.0753318281993283,3.0618840657925595
m801.ply,1.8952191775253178,121.22621096312713,0.10329264538396905,1.0385948385327275,4.7738615204979125
m817.ply,1.4505891697618793,98.12084425057141,0.05246486885172074,1.062628662792836,3.193906997141016
m803.ply,0.9269254633344978,39.51012688739423,0.03504848749895645,1.0107762314473767,4.94508623489873
m787.ply,0.8017078325410802,1.5910902457803189,0.18074775424645786,1.0938164761841902,5.024401643804891
m793.ply,1.2266899649018725,61.40381919575823,0.027862399103102467,1.0035654057911165,3.032418089608764
