mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1559.ply,vehicle,0.917686445408427,0.48817493640206217,-0.5053417122885474,0.2074598390104204,-0.23581958403135986,0.1464656752902825,0.2261152984314448,0.1550213892849719,0.1295579547769278,0.1085760847422996,0.0890201670401218,0.0647789773884639,0.0425748624974495,0.0307598288857171,0.0071297616622523,0.0057038093298024,0.0342228559788145,0.1055204726013437,0.1301690772051352,0.1482990425748482,0.1690772051334122,0.1511509472397492,0.1582807089020015,0.0674271745773005,0.0301487064575241,0.0222041148910165,0.0902424118965154,0.1584844163780838,0.1835404359339811,0.1482990425748483,0.1091872071704926,0.0941128539417306,0.0898349969443792,0.0525565288246028,0.051537991444281,0.0040741495212874,0.0358525157873295,0.1069464249337943,0.1692809126094906,0.2085964554898965,0.1973925443063571,0.1297616622529922,0.0894275819922505,0.0425748624974495,0.0160928906090838,0.0087594214707679,0.0505194540639644,0.1140761865960483,0.1790588714605759,0.2008555713994511,0.1886331228355899,0.1364840089631158,0.0719087390507162,0.0327969036463606,0.0169077205133412
m1411.ply,vehicle,-0.18248148959800406,-0.27261917298012756,0.825633982418122,-0.4622818072614155,-0.230594045946296,0.1433846153846161,0.2127692307692353,0.1756923076923273,0.1261538461538602,0.1113846153846278,0.0832307692307785,0.0680000000000076,0.0440000000000049,0.0267692307692337,0.0086153846153854,0.0223076923076922,0.0830769230769246,0.1729230769230719,0.2295384615384872,0.1761538461538658,0.1095384615384738,0.1269230769230911,0.0723076923077004,0.0032307692307695,0.0040000000000003,0.0350769230769231,0.1267692307692302,0.2049230769230839,0.2209230769231016,0.1975384615384836,0.1067692307692427,0.0589230769230835,0.0289230769230801,0.0163076923076941,0.0038461538461541,0.0087692307692307,0.0793846153846166,0.1812307692307636,0.2421538461538732,0.2243076923077174,0.1509230769230938,0.0789230769230857,0.0276923076923107,0.0060000000000006,0.0006153846153845,0.0178461538461538,0.1033846153846173,0.1949230769230758,0.2389230769231036,0.2013846153846379,0.1444615384615546,0.0713846153846233,0.0247692307692335,0.0026153846153849,0.0003076923076922
m1413.ply,vehicle,0.25932113080173136,-0.27414767607315593,1.7460452986285682,0.6293133057394499,-0.23599930054506713,0.1186153846153864,0.2044615384615382,0.1932307692307908,0.1430769230769391,0.1229230769230906,0.0856923076923172,0.0627692307692378,0.0447692307692357,0.0187692307692328,0.0056923076923082,0.0,0.0023076923076923,0.061384615384616,0.1396923076923036,0.2256923076923245,0.1480000000000165,0.1156923076923206,0.1440000000000161,0.1190769230769364,0.0441538461538509,0.0141538461538461,0.058153846153847,0.1136923076923046,0.1621538461538527,0.1895384615384827,0.1658461538461724,0.1046153846153963,0.0813846153846244,0.0567692307692371,0.0536923076923135,0.0041538461538461,0.0198461538461538,0.0704615384615398,0.1199999999999945,0.1726153846153975,0.1907692307692521,0.183538461538482,0.1296923076923222,0.0724615384615465,0.0364615384615424,0.0056923076923076,0.0336923076923078,0.0723076923076938,0.1215384615384544,0.1587692307692455,0.177230769230789,0.1626153846154028,0.1318461538461686,0.0863076923077019,0.0500000000000054
m1567.ply,vehicle,0.6890690360829195,-0.27541202894742717,1.8142003449430504,0.9022472881388336,-0.2536443351665384,0.1050769230769246,0.186461538461535,0.2001538461538685,0.1760000000000197,0.1300000000000145,0.093538461538472,0.058461538461545,0.0281538461538493,0.0170769230769249,0.0050769230769235,0.0003076923076923,0.011076923076923,0.0178461538461538,0.0616923076923089,0.1063076923076881,0.2203076923077074,0.2478461538461815,0.1698461538461728,0.1144615384615512,0.0503076923076978,0.0135384615384615,0.0515384615384622,0.0904615384615376,0.1164615384615344,0.1603076923077102,0.1624615384615566,0.1453846153846316,0.1095384615384738,0.0841538461538555,0.0661538461538534,0.0015384615384615,0.0175384615384615,0.0524615384615393,0.0941538461538445,0.1270769230769221,0.1575384615384791,0.1630769230769413,0.1556923076923251,0.1267692307692449,0.1041538461538577,0.0041538461538461,0.0233846153846153,0.0587692307692319,0.0964615384615353,0.1295384615384639,0.1433846153846314,0.1472307692307857,0.1383076923077077,0.1092307692307814,0.1495384615384781
m1573.ply,vehicle,-0.14710381427011185,-0.27559480621929716,1.510514604520404,-0.009491211272608843,-0.21569516441777303,0.2010769230769198,0.2176923076923232,0.1356923076923228,0.0915384615384717,0.0835384615384708,0.0775384615384702,0.0763076923077008,0.0620000000000069,0.04138461538462,0.0132307692307706,0.0003076923076923,0.0396923076923078,0.1298461538461526,0.1750769230769282,0.1163076923077053,0.1020000000000114,0.141230769230785,0.1467692307692472,0.0821538461538553,0.0666153846153919,0.0299999999999999,0.1093846153846164,0.187076923076924,0.1615384615384796,0.1147692307692436,0.0946153846153952,0.0932307692307796,0.0746153846153929,0.0573846153846218,0.0773846153846239,0.0066153846153846,0.0604615384615392,0.1359999999999959,0.1958461538461673,0.2141538461538701,0.193384615384637,0.1313846153846301,0.0536923076923137,0.0084615384615392,0.0,0.0116923076923076,0.0743076923076934,0.1595384615384541,0.22015384615387,0.221230769230794,0.1778461538461737,0.0996923076923188,0.030615384615388,0.0049230769230773,0.0
m1572.ply,vehicle,-0.27835354931626294,-0.27068133452482157,2.3693468334997076,-0.2616844251097414,0.035754481595847015,0.2365913902611062,0.2014820042342819,0.1166196189131877,0.0926252646436059,0.0758645024700011,0.0682780522230009,0.0652787579393032,0.0712773465066987,0.0532815808045123,0.0187014820042328,0.0,0.070924488355681,0.1436132674664714,0.1374382498235601,0.1631968948482582,0.1185603387438156,0.119795342272397,0.1205010585744436,0.09738884968242,0.0285815102328841,0.0481651376146789,0.1437896965419848,0.1887791107974445,0.136556104446002,0.1107974594213039,0.1039167254763503,0.0848623853210942,0.0779816513761406,0.0495765702187681,0.0555751587861635,0.0088214537755822,0.0793930839802399,0.1863091037402846,0.2418842625264454,0.2323570924488173,0.1690190543401419,0.0645730416372567,0.0165843330980932,0.0010585744530697,0.0,0.0209950599858856,0.1111503175723353,0.2185956245589101,0.2477064220183292,0.2247706422018172,0.1328510938602577,0.0396965419901168,0.0042342978122791,0.0,0.0
m1566.ply,vehicle,-0.008565266920244808,0.03707403881690315,-0.5811073161740231,-0.17866405936993077,-0.2556756581419291,0.101952652496975,0.1861067910834636,0.2127181613962608,0.1733195092448819,0.1294280283393983,0.0864005529635503,0.0556419561085264,0.0328322101261491,0.0157249006393661,0.0058752376015214,0.0,0.0521859339899776,0.2517712113357543,0.2436495593572119,0.2922066701227271,0.1057542768273855,0.0196993260756894,0.0157249006393661,0.0036288232244691,0.0153792984275119,0.0407810609987903,0.1377224814238779,0.2191118023155521,0.2683601175047873,0.2052877138413955,0.0751684810782887,0.0254017625712837,0.0122688785208241,0.0077760497667195,0.0081216519785737,0.0103680663556246,0.0772420943494033,0.1819595645412109,0.2552272334543276,0.2450319682046287,0.1475721444617439,0.051667530672203,0.0184897183341997,0.0093312597200634,0.0031104199066878,0.0198721271816139,0.0858821496457567,0.1762571280456195,0.2293070675652625,0.21634698462073,0.1527561776395569,0.0800069120442475,0.0285121824779716,0.008640055296355,0.0024192154829794
m1412.ply,vehicle,0.06649668664195442,-0.22841068875005982,0.3152952380744033,-0.6061804331624421,-0.2309777264953306,0.1312523505077072,0.1927416321925576,0.1859721699887382,0.1430989093644387,0.1098157201955745,0.0870628055660119,0.0628055660022635,0.0513350883790956,0.0272658894321203,0.0086498683715692,0.0071455434373824,0.0520872508461828,0.264385107183153,0.2472734110568158,0.1882286573900172,0.1743136517487972,0.054719819481014,0.0026325686348254,0.0030086498683719,0.006205340353517,0.0520872508461828,0.1630312147423789,0.2352388115833231,0.2435125987213509,0.1500564121850487,0.0838661150808668,0.0483264385107237,0.0178638585934581,0.0026325686348254,0.0033847311019183,0.0124106807070327,0.1000376081233529,0.2226400902595006,0.2824370063934124,0.2201955622414687,0.1190297104174634,0.0379842045881952,0.0050770966528775,0.0001880406167732,0.0,0.0193681835276419,0.1124482888303849,0.2374952989845897,0.2711545693870178,0.219631440391149,0.1103798420458942,0.0261376457314809,0.0033847311019183,0.0,0.0
m1416.ply,vehicle,1.2212985451740443,-0.21248191775920633,1.0324783099936408,-0.46546279055884837,-0.24592735641179725,0.1040040292117863,0.2085117098967464,0.2019642407454013,0.1619239486275806,0.1178544447242733,0.0866280533870726,0.0624527826744012,0.0339964744396942,0.0186351045076842,0.0040292117854451,0.0,0.0143540669856459,0.0956937799043073,0.1908839083354271,0.2931251573910974,0.1886174767061553,0.143792495593077,0.0632082598841722,0.0045328632586258,0.0057919919415774,0.0251825736590279,0.0936791740115853,0.1521027449005247,0.2059934525308425,0.2163183077310863,0.1531100478469191,0.0873835305968436,0.0440695039033073,0.0166204986149616,0.005540166204987,0.0042810375220347,0.0382775119617224,0.1133215814656264,0.1848400906572597,0.2299168975069339,0.1979350289599974,0.1427851926467157,0.0669856459330271,0.0198942331906358,0.0017627801561321,0.0080584235708889,0.0591790480987156,0.1284311256610419,0.1810627046084056,0.2082598841601737,0.1848400906573004,0.1417778897003544,0.0644673885671238,0.0214051876101778,0.0025182573659031
m1562.ply,vehicle,1.36699841991601,-0.2317631066167844,0.06362253416746633,1.3792265719915788,-0.24977761170214577,0.1033050700813286,0.1763280844436796,0.2052258176155367,0.1849801003633592,0.1349714483474429,0.0939608928880275,0.0513929745630648,0.0297629347637951,0.0155736286554741,0.004499048278248,0.0,0.0,0.003806887004672,0.0259560477591278,0.0856549576051217,0.1768472053988642,0.210243986848968,0.2230489704100691,0.1564284478283184,0.1180134971448154,0.0133241045163523,0.0529503374286207,0.0818480706004496,0.0858279979235159,0.1048624329468905,0.1493337947742058,0.1526215608236507,0.131856722616348,0.1114379650458374,0.1159370133240855,0.0031147257310953,0.0136701851531406,0.03928015227548,0.0797715867797194,0.1039972313549053,0.1285689565668987,0.1328949645267552,0.14275826267518,0.1347984080290487,0.2211455269077333,0.0025956047759127,0.0185153140681778,0.0475860875584009,0.0759646997750473,0.1055545942204531,0.1263194324277755,0.1304724000692343,0.1315106419795597,0.1176674165080271,0.243813808617368
m1576.ply,vehicle,0.9448490251022328,-0.15113632353188672,0.6172324920604461,-0.14584930981706268,-0.20463085416334767,0.164386094674556,0.2331730769230868,0.1571745562130244,0.1053994082840281,0.0919008875739684,0.0817307692307727,0.0637943786982275,0.0528846153846176,0.035133136094676,0.0144230769230774,0.0066568047337278,0.0495562130177516,0.1301775147929,0.2087647928994171,0.1521819526627283,0.130547337278112,0.114644970414206,0.095414201183436,0.0702662721893521,0.041789940828404,0.022189349112426,0.1109467455621286,0.1917529585798898,0.1860207100591794,0.1553254437869888,0.1024408284023712,0.084504437869826,0.0626849112426062,0.0438239644970432,0.0403106508875755,0.0049926035502958,0.0532544378698226,0.1401627218934922,0.2063609467455709,0.2337278106508974,0.1815828402366941,0.1164940828402416,0.051035502958582,0.0120192307692312,0.000369822485207,0.0096153846153846,0.07137573964497,0.1534763313609499,0.2157914201183524,0.2159763313609559,0.1736316568047411,0.1059541420118388,0.0416050295858005,0.0110946745562134,0.0014792899408283
m1588.ply,vehicle,0.0528136205783893,-0.2633871882660299,0.941615894071335,-0.6599569360193455,-0.19591222294432928,0.1311595530316892,0.2156072540758325,0.1736581791536783,0.1368382487635363,0.1119252610368416,0.0886609269097076,0.06484704158272,0.0435977285217157,0.0245466202601256,0.0091591866642258,0.0,0.0018318373328448,0.1582707455577941,0.167429932222014,0.1894119802161412,0.1947243084814446,0.1753068327532855,0.0980032973072181,0.0124564938633473,0.0025645722659831,0.0331562557244917,0.1097270562374049,0.1612016852903448,0.2130426818098372,0.1555229895585573,0.1084447701044357,0.1023997069060466,0.0747389631800841,0.0329730719912135,0.0087928191976568,0.005678695731819,0.0542223850522076,0.1234658362337428,0.2016852903462053,0.2298955852720375,0.2002198204799802,0.1214508151676366,0.0527569151859417,0.009525554130795,0.001099102399707,0.010991023997069,0.0630152042498624,0.1362886975636582,0.1932588386151159,0.2165231727422732,0.1982047994138505,0.1335409415644149,0.0424986261220086,0.00567869573182,0.0
m1577.ply,vehicle,0.23081603267680864,-0.23828622855830056,1.5556326611383313,-0.26534896814661213,-0.18565880134095333,0.2188755020080338,0.2088353413654644,0.1271753681392251,0.0896921017402956,0.0816599732262393,0.0766398929049541,0.0565595716198132,0.0722891566265069,0.0488621151271759,0.0194109772423026,0.001673360107095,0.0545515394912983,0.1512717536813939,0.1435742971887568,0.1439089692101758,0.124497991967873,0.1362115127175385,0.1315261044176723,0.1121151271753695,0.0006693440428379,0.0431726907630521,0.134203480589024,0.2145247657295876,0.1509370816599751,0.100736278447123,0.0930388219544857,0.0880187416332005,0.0716198125836689,0.0451807228915668,0.0585676037483272,0.0117135207496653,0.0746318607764391,0.1663319946452497,0.2406291834002707,0.2319277108433763,0.1807228915662673,0.0829986613119153,0.0110441767068273,0.0,0.0,0.0190763052208835,0.094042838018742,0.1867469879518095,0.2449799196787179,0.2453145917001369,0.149933065595718,0.0568942436412323,0.003012048192771,0.0,0.0
m1563.ply,vehicle,0.9896787514551129,-0.26482592906882135,0.654321043314322,0.9922367703010269,-0.23355549923602756,0.1252130791879731,0.2115295211529639,0.1720130172013264,0.1498527816519154,0.1187044785370912,0.0852316751898174,0.0684952735161805,0.0395165039516426,0.0244847357818021,0.0049589338292257,0.0015496668216333,0.0182860684952735,0.0534635053463498,0.0779482411281561,0.1145203781187053,0.138230280489717,0.1613203161320343,0.1690686502401651,0.1524872152486915,0.1131256779792122,0.0131721679838834,0.0591972725863933,0.1115760111575992,0.1320316132031708,0.1376104137610636,0.1359057802572346,0.1083217108321498,0.1024329769099442,0.0880210754687569,0.1117309778397425,0.0020145668681233,0.0204556020455602,0.0602820393615364,0.1095614442894758,0.1484580815124885,0.1675189834185891,0.1543468154346512,0.1314117464744821,0.094684642801779,0.1112660777932526,0.00418410041841,0.024019835735317,0.0653959398729262,0.1152952115295191,0.1441190144119173,0.155431582209847,0.1562064156206108,0.1300170463350124,0.0960793429412487,0.1092515109251296
m1417.ply,vehicle,1.8731084121650283,-0.21491257478028136,0.43095821278313273,-0.19330382846024563,-0.2504148815138984,0.1045321637426912,0.197855750487335,0.1995614035087776,0.1617933723196927,0.126949317738795,0.0882066276803144,0.0611598440545826,0.037280701754387,0.014619883040936,0.0080409356725148,0.0,0.0063352826510721,0.0531189083820662,0.1196393762183269,0.2556042884990326,0.2402534113060497,0.1708089668616033,0.1079434697855781,0.0450779727095529,0.0012183235867446,0.016812865497076,0.0757797270955174,0.1349902534113098,0.1581384015594586,0.2039473684210584,0.1639863547758331,0.1240253411306078,0.0740740740740761,0.033382066276804,0.014863547758285,0.0041423001949317,0.0263157894736842,0.0816276803118922,0.1435185185185226,0.2044346978557563,0.1959064327485435,0.1676413255360671,0.1108674463937653,0.0477582846003912,0.0177875243664722,0.006578947368421,0.0382553606237816,0.0901559454191053,0.1452241715399651,0.1720272904483479,0.1805555555555607,0.1661793372319735,0.1189083820662801,0.0611598440545826,0.0209551656920083
m1415.ply,vehicle,0.6961765849360143,-0.15908994962186387,0.5395497794652147,-0.4368182736517255,-0.2291163437750552,0.1329278887923553,0.2213292788879258,0.1817984361424897,0.1303214596003243,0.1020851433535874,0.0816681146828699,0.0632059079061573,0.0525629887054641,0.0275847089487353,0.0065160729800162,0.008036490008688,0.066681146828845,0.2345786272806246,0.2608601216333646,0.1672458731537496,0.1381407471763438,0.0855777584708796,0.0301911381407418,0.0028236316246736,0.0058644656820145,0.0386620330147698,0.1539965247610751,0.2339270199826346,0.2352302345786042,0.1518245004343779,0.1020851433535874,0.0501737619461248,0.0238922675933928,0.0065160729800162,0.0036924413553425,0.0084708948740225,0.0829713292788887,0.2087315377932214,0.2732406602953978,0.2387054735012608,0.1246741963509769,0.0519113814074625,0.0099913119026915,0.0013032145960032,0.0,0.0169417897480451,0.102302345786274,0.21850564726325,0.2639009556906982,0.2306689834925741,0.1240225890529753,0.0375760208514268,0.0056472632493473,0.0004344048653344,0.0
m1575.ply,vehicle,2.483466657572223,0.07393426440266378,0.3667008291149798,0.5849583295197298,-0.22444206360004307,0.1509433962264162,0.2018609459808646,0.1708451796329685,0.1307831481002996,0.1106228999741665,0.0871026104936778,0.0656500387697156,0.0475575084001089,0.0258464719565809,0.0087878004652374,0.0005169294391315,0.0211941070043938,0.0640992504523137,0.1238046006720095,0.1532695787024965,0.1620573791677331,0.13569397777205,0.1328508658568261,0.1543034375807883,0.0522098733522934,0.0196433186869991,0.0819333161023527,0.1323339364176803,0.1633497027655583,0.153269578702503,0.1238046006720228,0.0969242698371786,0.0788317394675719,0.0700439390023344,0.079865598345835,0.0025846471956577,0.0286895838718014,0.0876195399328,0.1406048074437843,0.1762729387438443,0.1871284569656323,0.1705867149134343,0.1101059705350349,0.0708193331610318,0.025588007237015,0.006978547428276,0.0382527784957354,0.0930472990436814,0.1524941845438069,0.1762729387438443,0.1811837684156254,0.1460325665546824,0.1116567588524297,0.0633238562936233,0.0307573016283312
