mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1587.ply,vehicle,0.12303244458721352,0.20607131384517968,0.182460648891757,0.14375200770961494,0.12126566013492657,0.09074847414070664,0.06199807259878365,0.04192097654995475,0.02232573080629774,0.006424670735625249,0.0,0.007548988114359138,0.07083199486026276,0.14278830709926713,0.18599421779635095,0.20237712817219528,0.14278830709927115,0.10327658207517587,0.12688724702859866,0.017507227754578802,0.021522646964343146,0.07227754577577802,0.11773209123032999,0.17426919370383487,0.19852232573082013,0.14294892386766178,0.09074847414070664,0.08239640218439381,0.05412785094764272,0.045454545454548634,0.0030517185994217793,0.03196273690973343,0.08271763572116794,0.1456794089303019,0.18551236749117905,0.19049148731128857,0.17153870864119414,0.1137166720205669,0.058785737230971025,0.016543527144235015,0.005782203662062319,0.04352714423385783,0.0921940250562158,0.14840989399294324,0.1753935110825693,0.18326373273371016,0.14857051076133387,0.1137166720205669,0.06553164150337754,0.02361066495342279
m1544.ply,vehicle,0.16761543327008377,0.22496310352099086,0.15117014547754276,0.11364115538686237,0.09550917141047988,0.07505798018130427,0.06978705460677448,0.05249841872231675,0.036053130929783794,0.013704406493777466,0.009698503057136825,0.06156441071052047,0.11827956989247619,0.1720430107526978,0.18595825426944756,0.1383090870756618,0.11385199240984356,0.11343031836388118,0.06282943284839515,0.024035420619855863,0.02825216107948562,0.11068943706514851,0.1703563145688478,0.18258486190176015,0.16129032258061382,0.12249631035207242,0.09087075690489366,0.058612692388771315,0.04132405650431359,0.03352308665400949,0.005692599620493357,0.05270925574530869,0.14695340501792498,0.2207463630613659,0.22559561458989463,0.15728441914396907,0.10900274088127615,0.052709255745297945,0.023192072527931096,0.006114273666454562,0.011596036263967942,0.0763230023192068,0.16487455197133294,0.2420409023824719,0.24246257642837188,0.16592873708619793,0.07569049125024785,0.019186169091288452,0.001897533206830726,0.0
m1550.ply,vehicle,0.1559999999999999,0.21800000000000744,0.15615384615386363,0.128615384615399,0.10292307692308844,0.08461538461539408,0.06815384615385378,0.0489230769230824,0.028307692307695476,0.008307692307693126,0.0,0.014153846153846145,0.06876923076923187,0.15476923076922397,0.19384615384617332,0.19323076923079086,0.1567692307692483,0.1047692307692425,0.1136923076923203,0.0,0.02846153846153844,0.09692307692307893,0.14276923076922426,0.169076923076942,0.16738461538463412,0.11815384615385938,0.09861538461539565,0.07938461538462427,0.05800000000000649,0.041230769230773734,0.004615384615384614,0.04400000000000036,0.11169230769230692,0.16830769230769496,0.21138461538463904,0.19276923076925234,0.13784615384616927,0.08676923076924048,0.03753846153846574,0.005076923076923534,0.008769230769230765,0.0646153846153855,0.1287692307692266,0.18492307692308899,0.21400000000002395,0.19753846153848365,0.13630769230770756,0.054307692307698385,0.010000000000001119,0.0007692307692307443
m1578.ply,vehicle,0.19538461538461258,0.21892307692309157,0.1344615384615535,0.1015384615384729,0.08200000000000918,0.07876923076923958,0.06815384615385378,0.0643076923076995,0.041076923076927674,0.015384615384616995,0.021076923076923063,0.06969230769230897,0.1613846153846078,0.18200000000002037,0.10661538461539655,0.0978461538461648,0.11230769230770488,0.12169230769232131,0.0744615384615468,0.052923076923082735,0.033538461538461566,0.12461538461538432,0.19676923076923622,0.17800000000001992,0.12307692307693685,0.09769230769231863,0.08461538461539408,0.06369230769231482,0.042615384615389384,0.05538461538462147,0.008615384615384612,0.05784615384615459,0.16399999999999404,0.22707692307694496,0.23692307692310344,0.16615384615386475,0.10169230769231907,0.032769230769234436,0.004769230769231303,0.00015384615384606004,0.013692307692307684,0.08307692307692448,0.18369230769230316,0.2307692307692566,0.2370769230769496,0.15907692307694088,0.0733846153846236,0.018000000000002014,0.0012307692307692575,0.0
m1424.ply,vehicle,0.1295971978984262,0.2072387624051322,0.17727184277095215,0.1471103327495884,0.11169488227283564,0.08270091457483475,0.0659661412726329,0.047285464098081986,0.02315625608095373,0.007978205876631117,0.002335084646818447,0.025296750340533178,0.10838684568982553,0.18797431406888115,0.20860089511576824,0.20334695466047603,0.14983459817087708,0.08406304728547909,0.026658883051182025,0.0035026269702282953,0.021404942595835766,0.10177077252383947,0.16365051566452676,0.17882856586882695,0.18777972368167378,0.15547771940068933,0.1138353765324196,0.049425958357665944,0.020821171434134866,0.0070052539404565906,0.004670169293636894,0.04786923525977817,0.11967308814944931,0.19361743529868664,0.21502237789453205,0.1833041447752808,0.12025685931117147,0.07199844327691496,0.03171823311928956,0.011870013621329223,0.011675423234092236,0.06421482778750776,0.13621327106441428,0.19673088149443854,0.22280599338394053,0.1764934812220591,0.12103522086011109,0.05098268145554519,0.016345592527732045,0.0035026269702282953
m1418.ply,vehicle,0.11604095563140054,0.20904436860067283,0.19334470989760122,0.14744027303753526,0.11535836177473824,0.0854948805460708,0.06416382252559405,0.044539249146755444,0.02030716723549386,0.004266211604095349,0.0010238907849829352,0.032593856655289945,0.10119453924914792,0.19453924914674792,0.20631399317405108,0.2040955631399215,0.1638225255972614,0.07764505119453535,0.013822525597268931,0.004948805460750605,0.02372013651877126,0.09709897610921646,0.15273037542661383,0.19453924914674792,0.20187713310579192,0.15358361774743257,0.09300341296927861,0.05341296928327377,0.0232081911262787,0.0068259385665525585,0.0030716723549488066,0.042320819112627715,0.11433447098976113,0.19146757679179927,0.21808873720135424,0.19624573378838606,0.13020477815699005,0.06655290102388745,0.032081911262797025,0.005631399317405861,0.009897610921501711,0.059556313993173834,0.12696245733788208,0.18600682593855722,0.20119453924913666,0.19761092150169657,0.12986348122866243,0.06382252559726642,0.02030716723549386,0.004778156996586791
m1426.ply,vehicle,0.1397250092902278,0.23337049424006318,0.176514306949085,0.12188777406167084,0.10070605722778292,0.08695652173911883,0.06763285024153687,0.0397621701969475,0.02341137123745507,0.010033444816052173,0.003716090672612411,0.016722408026755852,0.08063916759568984,0.19212188777406475,0.1965811965811997,0.1441843180973439,0.13415087328129016,0.1322928279449842,0.07172054998140998,0.02787068004458937,0.021924934968413225,0.08695652173913107,0.1404682274247514,0.16871051653660618,0.20475659606092883,0.13861018208842446,0.0880713489409024,0.060200668896313037,0.04682274247491014,0.043478260869559415,0.004830917874396134,0.0468227424749163,0.09884801189149153,0.16871051653660618,0.22445187662578675,0.1898922333704689,0.12894834633963348,0.08212560386472334,0.04013377926420869,0.015235971757708855,0.006688963210702339,0.06168710516536602,0.1159420289855091,0.19063545150501976,0.2121887774061591,0.1947231512448644,0.1278335191378499,0.0706057227796264,0.017837235228537196,0.001858045336305958
m1546.ply,vehicle,0.16840909090908923,0.2111363636363679,0.16204545454546543,0.12659090909091764,0.09886363636364304,0.07636363636364152,0.05840909090909485,0.04590909090909401,0.03977272727272996,0.012500000000000844,0.0036363636363636372,0.04363636363636383,0.0972727272727267,0.13795454545454186,0.16409090909092017,0.13477272727273631,0.14659090909091899,0.14113636363637316,0.08886363636364236,0.042045454545457384,0.01795454545454546,0.09545454545454607,0.14249999999999363,0.14704545454546447,0.1693181818181932,0.14477272727273705,0.09681818181818835,0.07818181818182346,0.053409090909094514,0.05454545454545823,0.005681818181818181,0.04000000000000018,0.11749999999999843,0.17750000000000135,0.20340909090910458,0.16340909090910194,0.1275000000000086,0.08454545454546025,0.04681818181818498,0.03363636363636591,0.01113636363636363,0.05704545454545488,0.13454545454545067,0.19636363636364382,0.2168181818181964,0.19068181818183105,0.11454545454546228,0.056818181818185653,0.01750000000000118,0.004545454545454852
m1552.ply,vehicle,0.14830769230769272,0.21446153846154412,0.16661538461540326,0.12984615384616838,0.10507692307693484,0.08492307692308643,0.06507692307693036,0.04923076923077474,0.028461538461541647,0.008000000000000784,0.0,0.016615384615384605,0.04200000000000058,0.2072307692307639,0.20276923076925346,0.19892307692309918,0.1621538461538643,0.09000000000001007,0.07661538461539319,0.0036923076923079945,0.03292307692307694,0.09692307692307858,0.15123076923076448,0.1993846153846377,0.14169230769232355,0.12307692307693685,0.10138461538462673,0.0781538461538549,0.04661538461538983,0.028615384615387707,0.007999999999999997,0.04538461538461584,0.11538461538461395,0.18030769230769783,0.21200000000002373,0.19323076923079086,0.15076923076924764,0.07476923076923914,0.01892307692307904,0.0012307692307692575,0.011230769230769225,0.06169230769230857,0.1363076923076877,0.1847692307692441,0.2089230769231003,0.1935384615384832,0.12892307692309135,0.06200000000000694,0.011384615384616659,0.0012307692307692575
m1585.ply,vehicle,0.14698983580922678,0.21918165233256257,0.15637216575450363,0.13057075840501053,0.10555121188428995,0.09225957779515714,0.07114933541829915,0.04039614281991344,0.027365129007038136,0.010164190774042625,0.0,0.02475892624446178,0.1524628616106357,0.16288767266094126,0.1636695334897138,0.14881417774303596,0.1933802449830695,0.1162366432108477,0.03231691425593075,0.005473025801407516,0.027886369559551687,0.09564764138649963,0.17539744592130146,0.20119885327079468,0.13526192337764564,0.12796455564243547,0.09564764138650472,0.07636174094344927,0.044566067240033536,0.020067761271827855,0.005212405525149859,0.04847537138389356,0.11467292155329886,0.19676830857441704,0.24029189470942058,0.2108418034923224,0.12822517591869298,0.048475371383896126,0.006515506906437651,0.0005212405525149011,0.009903570497784727,0.06124576492051066,0.1376075058639603,0.19311962470681196,0.23299452697421041,0.1939014855355845,0.11910346624968027,0.04091738337242845,0.010424811050300242,0.0007818608287724071
m1584.ply,vehicle,0.11262043910914463,0.20202179750434127,0.19696730374348204,0.14563260148475576,0.13520770810298366,0.09287632285578784,0.057336913599746575,0.033486021165692215,0.017058916442899807,0.006791975991154553,0.0,0.0,0.053072184489022144,0.14184173116411136,0.17959248144052856,0.15210867161585662,0.15937450639709172,0.24182593587110746,0.06965724214184088,0.002527246880429601,0.01911230453324911,0.06555046596114306,0.1056705101879627,0.16190175327752135,0.18812193966197843,0.15605749486652787,0.10835570999841915,0.08561048807455274,0.06286526615068633,0.04675406728794762,0.0033170115305638905,0.030484915495182546,0.06839361870162608,0.1176749328700033,0.1636392355078167,0.19428210393302559,0.18038224609066278,0.13583951982309106,0.07581740641288803,0.030169009635128363,0.010582846311799074,0.03569736218606852,0.08339914705417684,0.12652029695150693,0.15621544779655472,0.15716316537671582,0.15921655346706487,0.13710314326330586,0.08497867635444534,0.04912336123835037
m1553.ply,vehicle,0.15261538461538474,0.2101538461538521,0.1610769230769411,0.11815384615385938,0.10538461538462718,0.09369230769231818,0.0686153846153923,0.052923076923082846,0.030769230769234213,0.006615384615385245,0.0,0.0,0.06446153846153915,0.18153846153845457,0.16584615384617168,0.13107692307693775,0.145692307692324,0.15184615384617084,0.13830769230770779,0.021230769230771496,0.0309230769230769,0.08738461538461727,0.12338461538460754,0.15169230769232317,0.16938461538463434,0.1270769230769373,0.098923076923088,0.07830769230770107,0.06461538461539185,0.06830769230769984,0.007999999999999997,0.04492307692307737,0.09092307692307719,0.15292307692307489,0.18246153846155888,0.17784615384617375,0.15276923076924787,0.10692307692308889,0.06292307692308396,0.02030769230769447,0.009076923076923073,0.06030769230769311,0.11907692307691994,0.16984615384616175,0.19523076923079108,0.18323076923078974,0.13584615384616905,0.0861538461538558,0.03307692307692678,0.008153846153846955
m1547.ply,vehicle,0.16784615384615292,0.2018461538461616,0.15876923076924854,0.12276923076924451,0.11461538461539744,0.0770769230769317,0.06507692307693036,0.04938461538462091,0.032769230769234436,0.009846153846154837,0.0,0.011692307692307686,0.07092307692307802,0.07692307692307548,0.12184615384615116,0.1606153846154026,0.19600000000002193,0.19907692307694536,0.13476923076924585,0.028153846153849194,0.02384615384615383,0.09000000000000177,0.10523076923076304,0.12061538461539253,0.1461538461538625,0.14369230769232377,0.10461538461539632,0.1015384615384729,0.08230769230770152,0.08200000000000907,0.006615384615384612,0.04230769230769267,0.09415384615384656,0.15384615384615177,0.16830769230771114,0.15507692307694043,0.1292307692307837,0.10384615384616547,0.07753846153847022,0.0690769230769307,0.011230769230769225,0.06784615384615486,0.12430769230768794,0.16753846153847188,0.19015384615386743,0.17138461538463456,0.14169230769232355,0.08461538461539408,0.03446153846154232,0.006769230769231416
m1423.ply,vehicle,0.12743251726302765,0.20715630885122835,0.1879054195438502,0.14500941619583274,0.10797237915880187,0.08662900188322475,0.06633186859174456,0.03808328102112779,0.0253191044151454,0.008160703075955955,0.0,0.017995396526469965,0.2693032015065928,0.2580037664783562,0.19564762502612354,0.19962335216569183,0.04289600334797361,0.003975727139568286,0.003975727139568286,0.008579200669594722,0.05419543837622931,0.13078049801213643,0.21971123666040232,0.2665829671479198,0.1519146264908724,0.0975099393178327,0.05273069679848463,0.01862314291692513,0.005231219920484587,0.002720234358651985,0.012136430215526255,0.09123247541326768,0.2050638208830322,0.2379158819836898,0.23812513078045838,0.15379786566224685,0.05210295040802648,0.008160703075955955,0.0014647415777356843,0.0,0.022598870056497165,0.1088093743460993,0.20757480644486775,0.2720234358652412,0.2201297342539914,0.12366603892025563,0.03745553463066964,0.006277463904581504,0.0014647415777356843,0.0
m1543.ply,vehicle,0.15307692307692317,0.21000000000000602,0.15861538461540237,0.12523076923078325,0.10061538461539588,0.09107692307693327,0.07107692307693103,0.0536923076923137,0.028153846153849305,0.008461538461539297,0.0,0.01646153846153845,0.059384615384616334,0.17415384615383867,0.1361538461538614,0.1775384615384814,0.16969230769232668,0.1461538461538625,0.10523076923078101,0.015230769230770824,0.02753846153846152,0.09123076923077111,0.14123076923076194,0.16507692307694155,0.15569230769232512,0.11184615384616636,0.1036923076923193,0.08246153846154769,0.0627692307692378,0.05846153846154489,0.004153846153846153,0.03892307692307716,0.10153846153846197,0.17200000000000024,0.19553846153848342,0.19738461538463747,0.1435384615384776,0.09246153846154881,0.04600000000000515,0.008461538461539297,0.00692307692307692,0.05353846153846215,0.1203076923076899,0.17830769230769977,0.21046153846156201,0.19738461538463747,0.14800000000001656,0.0675384615384691,0.016615384615386475,0.0009230769230769154
m1557.ply,vehicle,0.13784615384615498,0.21446153846154223,0.16184615384617196,0.12892307692309135,0.12246153846155217,0.0898461538461639,0.06907692307693081,0.04015384615385065,0.027846153846156962,0.007538461538462271,0.0,0.005384615384615383,0.05892307692307761,0.1630769230769174,0.15246153846155144,0.13969230769232333,0.15338461538463255,0.2243076923077174,0.08153846153847066,0.021230769230771496,0.02384615384615383,0.08338461538461703,0.13199999999999257,0.17661538461540244,0.16153846153847962,0.11676923076924384,0.08584615384616345,0.08692307692308665,0.07000000000000783,0.06307692307693002,0.004307692307692307,0.037230769230769435,0.08892307692307835,0.14507692307691775,0.18600000000002082,0.18646153846155933,0.1712307692307884,0.11353846153847424,0.055538461538467754,0.01169230769230889,0.0070769230769230735,0.049384615384615915,0.10630769230769122,0.15323076923077064,0.1840000000000206,0.1781538461538661,0.1584615384615562,0.09984615384616502,0.046769230769236,0.016769230769232535
